street,x,y,type,hour,week_day,day_type,day,month,year
Av. Edmundo Pérez Zujovic,-70.397059,-23.593012,JAM,7,3,s,5,9,2024
Av. Libertador Bernardo O'Higgins,-70.401135,-23.65653,JAM,7,3,s,5,9,2024
Morro Solar,-70.385626,-23.591715,JAM,7,3,s,5,9,2024
Morro Solar,-70.385564,-23.591302,JAM,7,3,s,5,9,2024
Morro Solar,-70.385664,-23.592038,JAM,7,3,s,5,9,2024
Juan Pablo II,-70.389491,-23.578091,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393093,-23.582814,JAM,8,3,s,5,9,2024
Victor Farías,-70.384875,-23.585391,JAM,8,3,s,5,9,2024
Av. Óscar Bonilla,-70.379609,-23.577546,JAM,8,3,s,5,9,2024
Carlos Condell,-70.39778,-23.649766,ACCIDENT,8,3,s,5,9,2024
Av. Grecia,-70.402996,-23.659147,JAM,8,3,s,5,9,2024
General Manuel Baquedano,-70.397221,-23.649647,ACCIDENT,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396232,-23.595917,JAM,8,3,s,5,9,2024
Sargento Aldea,-70.3938,-23.623216,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396184,-23.630301,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396882,-23.592347,JAM,8,3,s,5,9,2024
Almirante Juan José Latorre,-70.400861,-23.65082,ACCIDENT,8,3,s,5,9,2024
Av. Grecia,-70.404076,-23.664952,JAM,8,3,s,5,9,2024
Irarrázaval,-70.384091,-23.603894,JAM,8,3,s,5,9,2024
14 de Febrero,-70.398836,-23.655587,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396413,-23.62604,JAM,8,3,s,5,9,2024
Carlos Condell,-70.398483,-23.650294,ACCIDENT,8,3,s,5,9,2024
Av. Iquique,-70.394048,-23.630107,JAM,8,3,s,5,9,2024
Av. Iquique,-70.392855,-23.625014,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.394065,-23.58723,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395448,-23.58922,JAM,8,3,s,5,9,2024
Av. Óscar Bonilla,-70.378747,-23.590885,JAM,8,3,s,5,9,2024
Av. Grecia,-70.402505,-23.657131,JAM,8,3,s,5,9,2024
Av. Óscar Bonilla,-70.378685,-23.591575,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.394278,-23.587753,JAM,8,3,s,5,9,2024
Av. Balmaceda,-70.396762,-23.642657,HAZARD,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392267,-23.6091,JAM,8,3,s,5,9,2024
Av. Óscar Bonilla,-70.378752,-23.590567,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395935,-23.631603,JAM,8,3,s,5,9,2024
Patria Nueva,-70.394143,-23.638822,JAM,8,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390361,-23.584167,HAZARD,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395687,-23.63241,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396137,-23.630835,JAM,8,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.388613,-23.615697,HAZARD,8,3,s,5,9,2024
Calama,-70.392312,-23.627438,JAM,8,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392645,-23.619515,JAM,8,3,s,5,9,2024
Valdivia,-70.388264,-23.623682,JAM,9,3,s,5,9,2024
Av. Balmaceda,-70.396794,-23.6428,HAZARD,9,3,s,5,9,2024
Av. Grecia,-70.402547,-23.65752,JAM,9,3,s,5,9,2024
Manuel Verbal,-70.402426,-23.656034,JAM,9,3,s,5,9,2024
Av. Antonio Rendic,-70.38407,-23.618168,HAZARD,9,3,s,5,9,2024
Víctor Jara,-70.383688,-23.618427,ACCIDENT,9,3,s,5,9,2024
Av. Iquique,-70.394013,-23.629182,JAM,9,3,s,5,9,2024
Los Pimientos,-70.392487,-23.591844,JAM,9,3,s,5,9,2024
Río de los Cipreses,-70.390644,-23.578941,HAZARD,9,3,s,5,9,2024
Los Pimientos,-70.394115,-23.591973,JAM,10,3,s,5,9,2024
Av. Óscar Bonilla,-70.379457,-23.579363,JAM,10,3,s,5,9,2024
Mateo de Toro y Zambrano,-70.375851,-23.596936,JAM,10,3,s,5,9,2024
Av. Iquique,-70.394009,-23.629318,HAZARD,10,3,s,5,9,2024
Av. Antonio Rendic,-70.38458,-23.619151,JAM,10,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392303,-23.617697,JAM,10,3,s,5,9,2024
El Yodo,-70.391663,-23.598283,JAM,11,3,s,5,9,2024
Nicolás Tirado,-70.390681,-23.5922,JAM,11,3,s,5,9,2024
Av. Grecia,-70.402549,-23.653048,JAM,11,3,s,5,9,2024
Río Palena,-70.377183,-23.584842,JAM,11,3,s,5,9,2024
Rebeca Matte,-70.407631,-23.674199,JAM,12,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396254,-23.629233,JAM,12,3,s,5,9,2024
Av. Antonio Rendic,-70.387381,-23.623457,JAM,12,3,s,5,9,2024
Av. Iquique,-70.393972,-23.630113,JAM,12,3,s,5,9,2024
Av. Iquique,-70.394038,-23.62835,JAM,12,3,s,5,9,2024
Matías Rojas,-70.397729,-23.659486,JAM,12,3,s,5,9,2024
General Velázquez,-70.397615,-23.66057,JAM,12,3,s,5,9,2024
Av. Antonio Rendic,-70.389076,-23.635214,JAM,12,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.389731,-23.593309,JAM,12,3,s,5,9,2024
Manuel Antonio Matta,-70.400723,-23.653532,JAM,13,3,s,5,9,2024
Díaz Gana,-70.398895,-23.664867,HAZARD,13,3,s,5,9,2024
Díaz Gana,-70.399178,-23.664829,HAZARD,13,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.38961,-23.593729,JAM,13,3,s,5,9,2024
Chuquicamata,-70.391712,-23.627769,JAM,13,3,s,5,9,2024
Circunvalación Padre Alberto Hurtado,-70.383062,-23.641695,ACCIDENT,13,3,s,5,9,2024
Eduardo Orchard,-70.398952,-23.660411,JAM,13,3,s,5,9,2024
Eduardo Orchard,-70.398969,-23.660883,JAM,13,3,s,5,9,2024
Av. Séptimo de Línea,-70.396603,-23.641409,HAZARD,14,3,s,5,9,2024
Av. Balmaceda,-70.399633,-23.645296,JAM,14,3,s,5,9,2024
Av. Séptimo de Línea,-70.39655,-23.641705,HAZARD,14,3,s,5,9,2024
Av. Grecia,-70.402428,-23.649974,JAM,14,3,s,5,9,2024
Av. Antonio Rendic,-70.389128,-23.634366,HAZARD,14,3,s,5,9,2024
Av. Antonio Rendic,-70.389116,-23.634577,ACCIDENT,14,3,s,5,9,2024
Eduardo Orchard,-70.399079,-23.663597,JAM,14,3,s,5,9,2024
Av. Grecia,-70.402362,-23.648149,HAZARD,14,3,s,5,9,2024
Nicolás Tirado,-70.385581,-23.592333,JAM,14,3,s,5,9,2024
Av. Séptimo de Línea,-70.396633,-23.641501,HAZARD,14,3,s,5,9,2024
Av. Antonio Rendic,-70.389314,-23.626837,JAM,14,3,s,5,9,2024
Puerto Natales,-70.381648,-23.625225,HAZARD,14,3,s,5,9,2024
Av. Grecia,-70.402629,-23.655002,JAM,15,3,s,5,9,2024
Av. Séptimo de Línea,-70.396656,-23.642127,HAZARD,15,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393212,-23.583084,HAZARD,15,3,s,5,9,2024
Nicolás Tirado,-70.387902,-23.592013,HAZARD,15,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.39091,-23.576872,HAZARD,15,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390837,-23.577519,JAM,15,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390948,-23.576492,HAZARD,15,3,s,5,9,2024
Av. Argentina,-70.406078,-23.678931,JAM,15,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.39091,-23.576872,HAZARD,15,3,s,5,9,2024
Av. Séptimo de Línea,-70.396592,-23.641374,HAZARD,15,3,s,5,9,2024
Av. Iquique,-70.393359,-23.639698,JAM,15,3,s,5,9,2024
Av. Angamos,-70.409619,-23.67893,HAZARD,15,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390553,-23.580553,JAM,16,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.39041,-23.582202,JAM,16,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390947,-23.576502,HAZARD,16,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.39614,-23.630824,JAM,16,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396235,-23.629537,JAM,16,3,s,5,9,2024
La Florida,-70.391939,-23.573677,HAZARD,16,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395983,-23.631473,JAM,16,3,s,5,9,2024
Av. Séptimo de Línea,-70.396651,-23.64156,HAZARD,16,3,s,5,9,2024
14 de Febrero,-70.400229,-23.65695,JAM,16,3,s,5,9,2024
14 de Febrero,-70.399852,-23.656589,JAM,16,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390945,-23.576522,HAZARD,17,3,s,5,9,2024
Juan Bolívar,-70.38402,-23.586913,JAM,17,3,s,5,9,2024
El Roble,-70.382837,-23.589074,JAM,17,3,s,5,9,2024
Pedro Aguirre Cerda,-70.390807,-23.576855,HAZARD,17,3,s,5,9,2024
Llanquihue,-70.387485,-23.642324,JAM,17,3,s,5,9,2024
Ecuador,-70.386397,-23.648683,ROAD_CLOSED,17,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.391073,-23.576253,HAZARD,17,3,s,5,9,2024
Av. Grecia,-70.402471,-23.655996,JAM,17,3,s,5,9,2024
Av. Iquique,-70.393745,-23.635702,JAM,17,3,s,5,9,2024
Chacalluta,-70.391169,-23.576686,HAZARD,17,3,s,5,9,2024
Díaz Gana,-70.399803,-23.664843,JAM,17,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390859,-23.577329,JAM,17,3,s,5,9,2024
Av. Balmaceda,-70.397446,-23.643147,JAM,17,3,s,5,9,2024
Av. Iquique,-70.393482,-23.641543,JAM,17,3,s,5,9,2024
Av. Balmaceda,-70.400252,-23.645718,JAM,17,3,s,5,9,2024
Caracoles,-70.391567,-23.641403,JAM,17,3,s,5,9,2024
Av. Iquique,-70.393358,-23.639747,JAM,17,3,s,5,9,2024
Manuel Antonio Matta,-70.390046,-23.644935,JAM,17,3,s,5,9,2024
Av. Séptimo de Línea,-70.396624,-23.641986,HAZARD,17,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.39471,-23.623143,JAM,17,3,s,5,9,2024
Av. Argentina,-70.399612,-23.670106,JAM,17,3,s,5,9,2024
Morro de Arica,-70.385346,-23.593993,HAZARD,17,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395831,-23.635664,HAZARD,17,3,s,5,9,2024
Pedro de Valdivia,-70.390028,-23.637807,JAM,17,3,s,5,9,2024
Lima,-70.390862,-23.638691,JAM,17,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395831,-23.635665,JAM,17,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395749,-23.589747,JAM,17,3,s,5,9,2024
Av. Grecia,-70.403695,-23.663436,JAM,17,3,s,5,9,2024
Av. Antonio Rendic,-70.388738,-23.639293,JAM,17,3,s,5,9,2024
Pedro de Valdivia,-70.389854,-23.640847,JAM,17,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395636,-23.637427,JAM,17,3,s,5,9,2024
Av. Grecia,-70.402576,-23.657766,JAM,17,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392257,-23.616269,JAM,17,3,s,5,9,2024
Iquique,-70.390621,-23.603032,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393871,-23.587117,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392346,-23.616696,JAM,18,3,s,5,9,2024
Huamachuco,-70.381684,-23.579024,JAM,18,3,s,5,9,2024
Av. Angamos,-70.410215,-23.679506,JAM,18,3,s,5,9,2024
Iquique,-70.390629,-23.60354,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396081,-23.631095,JAM,18,3,s,5,9,2024
Lidia Moreno,-70.392559,-23.569494,JAM,18,3,s,5,9,2024
Nicolás Tirado,-70.388614,-23.591893,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.395056,-23.62369,JAM,18,3,s,5,9,2024
Av. Grecia,-70.40264,-23.652511,JAM,18,3,s,5,9,2024
Av. Iquique,-70.394143,-23.628216,JAM,18,3,s,5,9,2024
Av. Antonio Rendic,-70.388352,-23.625007,JAM,18,3,s,5,9,2024
Iquique,-70.390659,-23.604886,JAM,18,3,s,5,9,2024
Av. Grecia,-70.40245,-23.656294,JAM,18,3,s,5,9,2024
Juan Bolívar,-70.385705,-23.587021,ACCIDENT,18,3,s,5,9,2024
Av. Andrés Sabella,-70.399855,-23.671463,JAM,18,3,s,5,9,2024
Av. Séptimo de Línea,-70.396717,-23.641765,HAZARD,18,3,s,5,9,2024
Av. Argentina,-70.398142,-23.664545,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.391862,-23.614333,JAM,18,3,s,5,9,2024
Av. Argentina,-70.396581,-23.661754,JAM,18,3,s,5,9,2024
Av. Balmaceda,-70.396864,-23.642237,HAZARD,18,3,s,5,9,2024
Av. Salvador Allende,-70.394221,-23.628595,JAM,18,3,s,5,9,2024
Av. Iquique,-70.393589,-23.642726,JAM,18,3,s,5,9,2024
Av. Iquique,-70.393651,-23.642321,JAM,18,3,s,5,9,2024
Carlos Pezoa Véliz,-70.403539,-23.674602,JAM,18,3,s,5,9,2024
Av. Grecia,-70.40258,-23.656381,JAM,18,3,s,5,9,2024
Av. Grecia,-70.402663,-23.653165,JAM,18,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.390767,-23.568605,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396353,-23.573299,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.394809,-23.575552,JAM,18,3,s,5,9,2024
Av. Balmaceda,-70.39841,-23.644165,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393565,-23.586159,JAM,18,3,s,5,9,2024
Los Leones,-70.377844,-23.608855,JAM,18,3,s,5,9,2024
Adamson,-70.392859,-23.64002,JAM,18,3,s,5,9,2024
Av. Iquique,-70.393369,-23.640031,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393037,-23.620781,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.391941,-23.610191,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393862,-23.621873,JAM,18,3,s,5,9,2024
Av. Grecia,-70.403381,-23.660036,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.391763,-23.613231,JAM,18,3,s,5,9,2024
Nicolás Tirado,-70.39124,-23.592228,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396096,-23.625669,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396939,-23.594492,HAZARD,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392095,-23.606818,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393562,-23.5994,JAM,18,3,s,5,9,2024
Elqui,-70.393654,-23.622412,JAM,18,3,s,5,9,2024
Av. Óscar Bonilla,-70.379552,-23.578215,JAM,18,3,s,5,9,2024
Edmundo Pérez Zujovic,-70.394623,-23.597629,JAM,18,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.39332,-23.599825,JAM,19,3,s,5,9,2024
Pedro de Valdivia,-70.389953,-23.639209,JAM,18,3,s,5,9,2024
Av. Iquique,-70.394095,-23.629162,JAM,19,3,s,5,9,2024
Av. Iquique,-70.393368,-23.640011,HAZARD,19,3,s,5,9,2024
Av. Antonio Rendic,-70.388769,-23.638823,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.392276,-23.609759,JAM,19,3,s,5,9,2024
Av. Grecia,-70.402663,-23.653161,JAM,19,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.389783,-23.620648,JAM,19,3,s,5,9,2024
Av. República de Croacia,-70.412487,-23.67701,JAM,19,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.389563,-23.619846,JAM,19,3,s,5,9,2024
Av. Séptimo de Línea,-70.396148,-23.640407,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.39221,-23.616721,JAM,19,3,s,5,9,2024
Los Tamarugos,-70.391988,-23.584005,JAM,19,3,s,5,9,2024
Av. Arturo Pérez Canto,-70.381761,-23.575807,HAZARD,19,3,s,5,9,2024
Los Tamarugos,-70.392456,-23.584037,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.397047,-23.593458,ACCIDENT,19,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.389598,-23.59432,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.394092,-23.622424,JAM,19,3,s,5,9,2024
Av. Grecia,-70.407059,-23.669701,JAM,19,3,s,5,9,2024
,-70.410522,-23.680028,JAM,19,3,s,5,9,2024
Victor Farías,-70.385175,-23.58622,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.393668,-23.621787,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396784,-23.592149,JAM,19,3,s,5,9,2024
Juan Bolívar,-70.382922,-23.586831,JAM,19,3,s,5,9,2024
Bellavista,-70.395207,-23.628958,JAM,19,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.397059,-23.59299,JAM,19,3,s,5,9,2024
Av. Salvador Allende,-70.39455,-23.628506,JAM,19,3,s,5,9,2024
Circunvalación Padre Alberto Hurtado,-70.385808,-23.650513,JAM,19,3,s,5,9,2024
Félix García,-70.390102,-23.571238,JAM,19,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.389808,-23.589539,JAM,19,3,s,5,9,2024
Av. Pedro Aguirre Cerda,-70.389536,-23.595998,JAM,19,3,s,5,9,2024
Antonino Toro,-70.402002,-23.662629,JAM,20,3,s,5,9,2024
Av. Séptimo de Línea,-70.396646,-23.642083,HAZARD,20,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.397059,-23.593064,ACCIDENT,20,3,s,5,9,2024
Av. Séptimo de Línea,-70.396652,-23.642107,HAZARD,21,3,s,5,9,2024
Av. Angamos,-70.41219,-23.682755,HAZARD,21,3,s,5,9,2024
Covadonga Nueva,-70.391271,-23.646252,HAZARD,21,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396679,-23.595566,ACCIDENT,23,3,s,5,9,2024
Av. Antonio Rendic,-70.388853,-23.603256,JAM,23,3,s,5,9,2024
Estación Baquedano,-70.388472,-23.588813,JAM,23,3,s,5,9,2024
Estación Baquedano,-70.388473,-23.588813,ACCIDENT,23,3,s,5,9,2024
Victor Farías,-70.384901,-23.584988,HAZARD,23,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396628,-23.595628,HAZARD,23,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396199,-23.595953,HAZARD,23,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.396693,-23.595549,HAZARD,23,3,s,5,9,2024
Av. Séptimo de Línea,-70.396547,-23.641696,HAZARD,23,3,s,5,9,2024
Av. Edmundo Pérez Zujovic,-70.39589,-23.596493,ACCIDENT,0,4,s,6,9,2024
Av. Balmaceda,-70.396789,-23.642782,HAZARD,6,4,s,6,9,2024
Av. Óscar Bonilla,-70.379422,-23.579785,JAM,6,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.39426,-23.5875,JAM,7,4,s,6,9,2024
Av. Balmaceda,-70.396733,-23.642506,HAZARD,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392429,-23.617548,JAM,7,4,s,6,9,2024
Elqui,-70.393134,-23.622768,JAM,7,4,s,6,9,2024
Morro Solar,-70.385535,-23.591156,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392327,-23.616577,JAM,7,4,s,6,9,2024
Morro Solar,-70.385665,-23.592044,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.39622,-23.625591,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.394512,-23.622834,JAM,7,4,s,6,9,2024
Av. Séptimo de Línea,-70.39664,-23.641525,HAZARD,7,4,s,6,9,2024
Sargento Aldea,-70.39144,-23.622048,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395852,-23.589927,ACCIDENT,7,4,s,6,9,2024
Juan Bolívar,-70.38594,-23.587036,ACCIDENT,7,4,s,6,9,2024
Manuel Rodríguez,-70.39287,-23.658691,JAM,7,4,s,6,9,2024
José Santos Ossa,-70.394929,-23.650259,JAM,7,4,s,6,9,2024
Av. Iquique,-70.392415,-23.622546,JAM,7,4,s,6,9,2024
Domingo Faustino Sarmiento,-70.381891,-23.625704,JAM,7,4,s,6,9,2024
Av. Arturo Pérez Canto,-70.388719,-23.576376,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395338,-23.574804,JAM,7,4,s,6,9,2024
Sicilia,-70.377435,-23.629395,JAM,7,4,s,6,9,2024
General Borgoño,-70.401544,-23.667106,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.39586,-23.634546,JAM,7,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.389811,-23.589499,JAM,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395859,-23.634466,JAM,7,4,s,6,9,2024
Av. Óscar Bonilla,-70.378626,-23.592149,JAM,7,4,s,6,9,2024
Av. Libertador Bernardo O'Higgins,-70.401286,-23.65997,JAM,7,4,s,6,9,2024
Av. Argentina,-70.399616,-23.670361,HAZARD,7,4,s,6,9,2024
Av. Antonio Rendic,-70.387414,-23.623508,JAM,7,4,s,6,9,2024
Av. Andrés Sabella,-70.395697,-23.666062,JAM,7,4,s,6,9,2024
Héroes de la Concepción,-70.383066,-23.581602,JAM,7,4,s,6,9,2024
Av. Huamachuco,-70.382097,-23.57401,JAM,7,4,s,6,9,2024
Av. Andrés Sabella,-70.388908,-23.645782,HAZARD,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.394226,-23.587454,JAM,7,4,s,6,9,2024
Av. Balmaceda,-70.396737,-23.642528,HAZARD,7,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.393346,-23.621085,JAM,7,4,s,6,9,2024
Av. Andrés Sabella,-70.396719,-23.667019,JAM,7,4,s,6,9,2024
Sargento Aldea,-70.393961,-23.623291,JAM,8,4,s,6,9,2024
Pedro de Valdivia,-70.389816,-23.641502,JAM,7,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.390772,-23.579315,JAM,8,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.396759,-23.592098,JAM,8,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.389516,-23.596566,JAM,8,4,s,6,9,2024
Almirante Juan José Latorre,-70.397823,-23.648391,HAZARD,8,4,s,6,9,2024
Simón Bolívar,-70.395866,-23.646216,JAM,8,4,s,6,9,2024
Blanco Encalada,-70.39736,-23.658978,JAM,8,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.389863,-23.590127,JAM,8,4,s,6,9,2024
Los Tamarugos,-70.391776,-23.583987,ACCIDENT,8,4,s,6,9,2024
Los Tamarugos,-70.392691,-23.584053,ACCIDENT,8,4,s,6,9,2024
El Yodo,-70.392025,-23.59765,JAM,8,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.396111,-23.630962,JAM,8,4,s,6,9,2024
General Manuel Baquedano,-70.398801,-23.647935,ACCIDENT,8,4,s,6,9,2024
Av. Grecia,-70.403164,-23.659554,JAM,8,4,s,6,9,2024
Almirante Juan José Latorre,-70.398128,-23.648638,ACCIDENT,8,4,s,6,9,2024
21 de Mayo,-70.399997,-23.653179,JAM,8,4,s,6,9,2024
Av. Grecia,-70.406379,-23.66834,JAM,8,4,s,6,9,2024
Morro de Arica,-70.384542,-23.588089,JAM,8,4,s,6,9,2024
José Blümell,-70.40983,-23.674728,JAM,8,4,s,6,9,2024
Rebeca Matte,-70.407652,-23.674191,JAM,8,4,s,6,9,2024
Pedro Gamboni,-70.40938,-23.67489,JAM,8,4,s,6,9,2024
Manuel Orella,-70.395721,-23.656015,JAM,8,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.393939,-23.587264,JAM,8,4,s,6,9,2024
Av. Grecia,-70.402609,-23.654343,JAM,8,4,s,6,9,2024
Av. Óscar Bonilla,-70.378659,-23.591817,HAZARD,8,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.390757,-23.568901,JAM,8,4,s,6,9,2024
Buenos Aires,-70.387201,-23.639796,JAM,8,4,s,6,9,2024
Av. Angamos,-70.410436,-23.679723,JAM,8,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.390017,-23.588266,JAM,8,4,s,6,9,2024
Av. Andrés Sabella,-70.388898,-23.646859,HAZARD,8,4,s,6,9,2024
Av. Argentina,-70.399677,-23.670492,HAZARD,8,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.394442,-23.575867,JAM,8,4,s,6,9,2024
Victor Farías,-70.385008,-23.585838,JAM,8,4,s,6,9,2024
Av. Grecia,-70.402535,-23.65741,JAM,8,4,s,6,9,2024
Av. Antonio Rendic,-70.388779,-23.638668,JAM,8,4,s,6,9,2024
Av. Séptimo de Línea,-70.396643,-23.641535,HAZARD,8,4,s,6,9,2024
Av. Antonio Rendic,-70.388837,-23.637665,JAM,8,4,s,6,9,2024
Azapa,-70.385399,-23.617391,JAM,8,4,s,6,9,2024
Av. Grecia,-70.402571,-23.656219,HAZARD,8,4,s,6,9,2024
Salvador Reyes,-70.402441,-23.658859,JAM,8,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.396981,-23.571017,JAM,8,4,s,6,9,2024
Almirante Juan José Latorre,-70.39791,-23.648461,HAZARD,9,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392321,-23.602847,JAM,8,4,s,6,9,2024
Bellavista,-70.39476,-23.637356,JAM,8,4,s,6,9,2024
Av. Óscar Bonilla,-70.37985,-23.574584,JAM,9,4,s,6,9,2024
Av. Grecia,-70.402567,-23.656113,HAZARD,9,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.388582,-23.610245,JAM,9,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.388493,-23.61135,HAZARD,9,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.3901,-23.585948,HAZARD,9,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.396428,-23.627175,JAM,9,4,s,6,9,2024
General Óscar Bonilla,-70.375853,-23.625191,JAM,9,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392243,-23.605843,HAZARD,9,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.392249,-23.60554,JAM,9,4,s,6,9,2024
Av. Edmundo Pérez Zujovic,-70.395852,-23.634922,JAM,9,4,s,6,9,2024
Av. Pedro Aguirre Cerda,-70.390824,-23.570374,ACCIDENT,9,4,s,6,9,2024
